Class Name,Accuracy
"('alligator lizard',)",48.285714285714285
"('Gila monster', 'Heloderma suspectum')",64.28571428571429
"('green lizard', 'Lacerta viridis')",28.285714285714285
"('African chameleon', 'Chamaeleo chamaeleon')",44.57142857142857
"('Komodo dragon', 'Komodo lizard', 'dragon lizard', 'giant lizard', 'Varanus komodoensis')",77.71428571428571
"('African crocodile', 'Nile crocodile', 'Crocodylus niloticus')",64.85714285714286
"('American alligator', 'Alligator mississipiensis')",67.42857142857143
"('triceratops',)",90.85714285714286
"('thunder snake', 'worm snake', 'Carphophis amoenus')",25.714285714285715
"('ringneck snake', 'ring-necked snake', 'ring snake')",67.42857142857143
"('hognose snake', 'puff adder', 'sand viper')",34.57142857142857
"('green snake', 'grass snake')",29.714285714285715
"('king snake', 'kingsnake')",70.0
"('garter snake', 'grass snake')",59.714285714285715
"('water snake',)",50.57142857142857
"('vine snake',)",35.142857142857146
"('night snake', 'Hypsiglena torquata')",11.142857142857142
"('boa constrictor', 'Constrictor constrictor')",44.857142857142854
"('rock python', 'rock snake', 'Python sebae')",38.57142857142857
"('Indian cobra', 'Naja naja')",54.0
"('green mamba',)",48.285714285714285
"('sea snake',)",73.14285714285714
"('horned viper', 'cerastes', 'sand viper', 'horned asp', 'Cerastes cornutus')",37.142857142857146
"('diamondback', 'diamondback rattlesnake', 'Crotalus adamanteus')",51.714285714285715
"('sidewinder', 'horned rattlesnake', 'Crotalus cerastes')",18.857142857142858
"('trilobite',)",92.85714285714286
"('harvestman', 'daddy longlegs', 'Phalangium opilio')",79.14285714285714
"('scorpion',)",70.28571428571429
"('black and gold garden spider', 'Argiope aurantia')",60.0
"('barn spider', 'Araneus cavaticus')",21.428571428571427
"('garden spider', 'Aranea diademata')",64.85714285714286
"('black widow', 'Latrodectus mactans')",90.0
"('tarantula',)",88.0
"('wolf spider', 'hunting spider')",56.0
"('tick',)",66.0
"('centipede',)",66.0
"('black grouse',)",86.0
"('ptarmigan',)",72.0
"('ruffed grouse', 'partridge', 'Bonasa umbellus')",73.42857142857143
"('prairie chicken', 'prairie grouse', 'prairie fowl')",47.714285714285715
"('peacock',)",90.0
"('quail',)",62.857142857142854
"('partridge',)",61.714285714285715
"('African grey', 'African gray', 'Psittacus erithacus')",95.42857142857143
"('macaw',)",90.0
"('sulphur-crested cockatoo', 'Kakatoe galerita', 'Cacatua galerita')",91.14285714285714
"('lorikeet',)",98.0
"('coucal',)",82.0
"('bee eater',)",92.0
"('hornbill',)",70.0
"('hummingbird',)",73.42857142857143
"('jacamar',)",94.0
"('toucan',)",84.85714285714286
"('drake',)",74.0
"('red-breasted merganser', 'Mergus serrator')",80.0
"('goose',)",60.57142857142857
"('black swan', 'Cygnus atratus')",94.0
"('tusker',)",44.285714285714285
"('echidna', 'spiny anteater', 'anteater')",97.42857142857143
"('platypus', 'duckbill', 'duckbilled platypus', 'duck-billed platypus', 'Ornithorhynchus anatinus')",50.285714285714285
"('wallaby', 'brush kangaroo')",74.0
"('koala', 'koala bear', 'kangaroo bear', 'native bear', 'Phascolarctos cinereus')",81.71428571428571
"('wombat',)",65.14285714285714
"('jellyfish',)",81.71428571428571
"('sea anemone', 'anemone')",68.57142857142857
"('brain coral',)",73.42857142857143
"('flatworm', 'platyhelminth')",11.714285714285714
"('nematode', 'nematode worm', 'roundworm')",62.0
"('conch',)",60.285714285714285
"('snail',)",74.0
"('slug',)",61.714285714285715
"('sea slug', 'nudibranch')",61.42857142857143
"('chiton', 'coat-of-mail shell', 'sea cradle', 'polyplacophore')",64.57142857142857
"('chambered nautilus', 'pearly nautilus', 'nautilus')",74.0
"('Dungeness crab', 'Cancer magister')",90.0
"('rock crab', 'Cancer irroratus')",41.42857142857143
"('fiddler crab',)",59.142857142857146
"('king crab', 'Alaska crab', 'Alaskan king crab', 'Alaska king crab', 'Paralithodes camtschatica')",60.857142857142854
"('American lobster', 'Northern lobster', 'Maine lobster', 'Homarus americanus')",80.85714285714286
"('spiny lobster', 'langouste', 'rock lobster', 'crawfish', 'crayfish', 'sea crawfish')",52.857142857142854
"('crayfish', 'crawfish', 'crawdad', 'crawdaddy')",45.714285714285715
"('hermit crab',)",64.57142857142857
"('isopod',)",42.57142857142857
"('white stork', 'Ciconia ciconia')",87.14285714285714
"('black stork', 'Ciconia nigra')",63.714285714285715
"('spoonbill',)",68.28571428571429
"('flamingo',)",96.28571428571429
"('little blue heron', 'Egretta caerulea')",82.0
"('American egret', 'great white heron', 'Egretta albus')",92.85714285714286
"('bittern',)",64.28571428571429
"('crane',)",65.57142857142857
"('limpkin', 'Aramus pictus')",88.85714285714286
"('European gallinule', 'Porphyrio porphyrio')",88.0
"('American coot', 'marsh hen', 'mud hen', 'water hen', 'Fulica americana')",77.42857142857143
"('bustard',)",60.0
"('ruddy turnstone', 'Arenaria interpres')",90.57142857142857
"('red-backed sandpiper', 'dunlin', 'Erolia alpina')",71.71428571428571
"('redshank', 'Tringa totanus')",78.28571428571429
"('dowitcher',)",86.0
"('oystercatcher', 'oyster catcher')",93.14285714285714
"('pelican',)",83.14285714285714
"('king penguin', 'Aptenodytes patagonica')",96.0
"('albatross', 'mollymawk')",89.14285714285714
"('grey whale', 'gray whale', 'devilfish', 'Eschrichtius gibbosus', 'Eschrichtius robustus')",94.0
"('killer whale', 'killer', 'orca', 'grampus', 'sea wolf', 'Orcinus orca')",91.42857142857143
"('dugong', 'Dugong dugon')",90.0
"('sea lion',)",84.28571428571429
"('Chihuahua',)",46.0
"('Japanese spaniel',)",80.0
"('Maltese dog', 'Maltese terrier', 'Maltese')",30.857142857142858
"('Pekinese', 'Pekingese', 'Peke')",64.57142857142857
"('Shih-Tzu',)",46.0
"('Blenheim spaniel',)",76.57142857142857
"('papillon',)",45.42857142857143
"('toy terrier',)",34.857142857142854
"('Rhodesian ridgeback',)",62.57142857142857
"('Afghan hound', 'Afghan')",51.142857142857146
"('basset', 'basset hound')",82.0
"('beagle',)",72.28571428571429
"('bloodhound', 'sleuthhound')",25.142857142857142
"('bluetick',)",64.85714285714286
"('black-and-tan coonhound',)",72.28571428571429
"('Walker hound', 'Walker foxhound')",60.857142857142854
"('English foxhound',)",27.714285714285715
"('redbone',)",52.857142857142854
"('borzoi', 'Russian wolfhound')",80.0
"('Irish wolfhound',)",19.428571428571427
"('Italian greyhound',)",77.71428571428571
"('whippet',)",52.285714285714285
"('Ibizan hound', 'Ibizan Podenco')",40.0
"('Norwegian elkhound', 'elkhound')",82.0
"('otterhound', 'otter hound')",54.0
"('Saluki', 'gazelle hound')",47.142857142857146
"('Scottish deerhound', 'deerhound')",54.0
"('Weimaraner',)",88.0
"('Staffordshire bullterrier', 'Staffordshire bull terrier')",53.714285714285715
"('American Staffordshire terrier', 'Staffordshire terrier', 'American pit bull terrier', 'pit bull terrier')",60.857142857142854
"('Bedlington terrier',)",44.857142857142854
"('Border terrier',)",80.85714285714286
"('Kerry blue terrier',)",72.28571428571429
"('Irish terrier',)",40.0
"('Norfolk terrier',)",32.285714285714285
"('Norwich terrier',)",40.57142857142857
"('Yorkshire terrier',)",35.142857142857146
"('wire-haired fox terrier',)",39.142857142857146
"('Lakeland terrier',)",35.714285714285715
"('Sealyham terrier', 'Sealyham')",77.42857142857143
"('Airedale', 'Airedale terrier')",67.71428571428571
"('cairn', 'cairn terrier')",47.42857142857143
"('Australian terrier',)",14.285714285714286
"('Dandie Dinmont', 'Dandie Dinmont terrier')",47.714285714285715
"('Boston bull', 'Boston terrier')",90.28571428571429
"('miniature schnauzer',)",51.714285714285715
"('giant schnauzer',)",29.142857142857142
"('standard schnauzer',)",60.285714285714285
"('Scotch terrier', 'Scottish terrier', 'Scottie')",56.857142857142854
"('Tibetan terrier', 'chrysanthemum dog')",42.57142857142857
"('silky terrier', 'Sydney silky')",28.0
"('soft-coated wheaten terrier',)",40.57142857142857
"('West Highland white terrier',)",73.71428571428571
"('Lhasa', 'Lhasa apso')",32.285714285714285
"('flat-coated retriever',)",56.57142857142857
"('curly-coated retriever',)",68.0
"('golden retriever',)",73.14285714285714
"('Labrador retriever',)",76.85714285714286
"('Chesapeake Bay retriever',)",69.42857142857143
"('German short-haired pointer',)",78.28571428571429
"('vizsla', 'Hungarian pointer')",74.28571428571429
"('English setter',)",71.42857142857143
"('Irish setter', 'red setter')",60.0
"('Gordon setter',)",74.0
"('Brittany spaniel',)",55.142857142857146
"('clumber', 'clumber spaniel')",62.285714285714285
"('English springer', 'English springer spaniel')",60.0
"('Welsh springer spaniel',)",56.857142857142854
"('cocker spaniel', 'English cocker spaniel', 'cocker')",29.714285714285715
"('Sussex spaniel',)",48.285714285714285
"('Irish water spaniel',)",39.142857142857146
"('kuvasz',)",50.0
"('schipperke',)",87.14285714285714
"('groenendael',)",14.571428571428571
"('malinois',)",83.42857142857143
"('briard',)",28.857142857142858
"('kelpie',)",53.42857142857143
"('komondor',)",60.0
"('Old English sheepdog', 'bobtail')",58.857142857142854
"('Shetland sheepdog', 'Shetland sheep dog', 'Shetland')",60.57142857142857
"('collie',)",6.0
"('Border collie',)",60.0
"('Bouvier des Flandres', 'Bouviers des Flandres')",28.571428571428573
"('Rottweiler',)",49.42857142857143
"('German shepherd', 'German shepherd dog', 'German police dog', 'alsatian')",52.285714285714285
"('Doberman', 'Doberman pinscher')",63.142857142857146
"('miniature pinscher',)",77.14285714285714
"('Greater Swiss Mountain dog',)",54.285714285714285
"('Bernese mountain dog',)",70.28571428571429
"('Appenzeller',)",4.0
"('EntleBucher',)",71.42857142857143
"('boxer',)",36.285714285714285
"('bull mastiff',)",86.0
"('Tibetan mastiff',)",76.85714285714286
"('French bulldog',)",84.57142857142857
"('Great Dane',)",30.857142857142858
"('Saint Bernard', 'St Bernard')",85.71428571428571
"('Eskimo dog', 'husky')",17.428571428571427
"('malamute', 'malemute', 'Alaskan malamute')",61.714285714285715
"('Siberian husky',)",42.0
"('dalmatian', 'coach dog', 'carriage dog')",80.0
"('affenpinscher', 'monkey pinscher', 'monkey dog')",75.42857142857143
"('basenji',)",77.71428571428571
"('pug', 'pug-dog')",86.28571428571429
"('Leonberg',)",96.0
"('Newfoundland', 'Newfoundland dog')",48.285714285714285
"('Great Pyrenees',)",37.714285714285715
"('Samoyed', 'Samoyede')",84.28571428571429
"('Pomeranian',)",85.71428571428571
"('chow', 'chow chow')",70.0
"('keeshond',)",77.71428571428571
"('Brabancon griffon',)",47.42857142857143
"('Pembroke', 'Pembroke Welsh corgi')",68.0
"('Cardigan', 'Cardigan Welsh corgi')",42.0
"('toy poodle',)",40.0
"('miniature poodle',)",55.142857142857146
"('standard poodle',)",62.285714285714285
"('Mexican hairless',)",88.0
"('timber wolf', 'grey wolf', 'gray wolf', 'Canis lupus')",38.0
"('white wolf', 'Arctic wolf', 'Canis lupus tundrarum')",71.71428571428571
"('red wolf', 'maned wolf', 'Canis rufus', 'Canis niger')",44.57142857142857
"('coyote', 'prairie wolf', 'brush wolf', 'Canis latrans')",42.0
"('dingo', 'warrigal', 'warragal', 'Canis dingo')",65.42857142857143
"('dhole', 'Cuon alpinus')",85.71428571428571
"('African hunting dog', 'hyena dog', 'Cape hunting dog', 'Lycaon pictus')",81.14285714285714
"('hyena', 'hyaena')",84.0
"('red fox', 'Vulpes vulpes')",63.42857142857143
"('kit fox', 'Vulpes macrotis')",15.142857142857142
"('Arctic fox', 'white fox', 'Alopex lagopus')",76.0
"('grey fox', 'gray fox', 'Urocyon cinereoargenteus')",49.42857142857143
"('tabby', 'tabby cat')",80.28571428571429
"('tiger cat',)",8.285714285714286
"('Persian cat',)",92.0
"('Siamese cat', 'Siamese')",98.0
"('Egyptian cat',)",25.142857142857142
"('cougar', 'puma', 'catamount', 'mountain lion', 'painter', 'panther', 'Felis concolor')",88.28571428571429
"('lynx', 'catamount')",61.42857142857143
"('leopard', 'Panthera pardus')",80.57142857142857
"('snow leopard', 'ounce', 'Panthera uncia')",89.14285714285714
"('jaguar', 'panther', 'Panthera onca', 'Felis onca')",40.857142857142854
"('lion', 'king of beasts', 'Panthera leo')",94.57142857142857
"('tiger', 'Panthera tigris')",83.42857142857143
"('cheetah', 'chetah', 'Acinonyx jubatus')",90.0
"('brown bear', 'bruin', 'Ursus arctos')",92.28571428571429
"('American black bear', 'black bear', 'Ursus americanus', 'Euarctos americanus')",81.14285714285714
"('ice bear', 'polar bear', 'Ursus Maritimus', 'Thalarctos maritimus')",92.0
"('sloth bear', 'Melursus ursinus', 'Ursus ursinus')",68.28571428571429
"('mongoose',)",54.57142857142857
"('meerkat', 'mierkat')",86.57142857142857
"('tiger beetle',)",83.42857142857143
"('ladybug', 'ladybeetle', 'lady beetle', 'ladybird', 'ladybird beetle')",87.71428571428571
"('ground beetle', 'carabid beetle')",58.0
"('long-horned beetle', 'longicorn', 'longicorn beetle')",48.857142857142854
"('leaf beetle', 'chrysomelid')",65.42857142857143
"('dung beetle',)",79.71428571428571
"('rhinoceros beetle',)",70.57142857142857
"('weevil',)",62.857142857142854
"('fly',)",73.42857142857143
"('bee',)",82.85714285714286
"('ant', 'emmet', 'pismire')",53.714285714285715
"('grasshopper', 'hopper')",75.71428571428571
"('cricket',)",10.571428571428571
"('walking stick', 'walkingstick', 'stick insect')",75.71428571428571
"('cockroach', 'roach')",52.57142857142857
"('mantis', 'mantid')",52.0
"('cicada', 'cicala')",85.71428571428571
"('leafhopper',)",84.57142857142857
"('lacewing', 'lacewing fly')",80.57142857142857
"('dragonfly', 'darning needle', ""devil's darning needle"", 'sewing needle', 'snake feeder', 'snake doctor', 'mosquito hawk', 'skeeter hawk')",66.57142857142857
"('damselfly',)",90.0
"('admiral',)",84.0
"('ringlet', 'ringlet butterfly')",84.0
"('monarch', 'monarch butterfly', 'milkweed butterfly', 'Danaus plexippus')",98.0
"('cabbage butterfly',)",88.0
"('sulphur butterfly', 'sulfur butterfly')",93.71428571428571
"('lycaenid', 'lycaenid butterfly')",21.428571428571427
"('starfish', 'sea star')",83.42857142857143
"('sea urchin',)",74.0
"('sea cucumber', 'holothurian')",68.85714285714286
"('wood rabbit', 'cottontail', 'cottontail rabbit')",84.0
"('hare',)",61.42857142857143
"('Angora', 'Angora rabbit')",98.0
"('hamster',)",94.0
"('porcupine', 'hedgehog')",72.0
"('fox squirrel', 'eastern fox squirrel', 'Sciurus niger')",89.42857142857143
"('marmot',)",91.14285714285714
"('beaver',)",74.28571428571429
"('guinea pig', 'Cavia cobaya')",82.85714285714286
"('sorrel',)",98.0
"('zebra',)",96.0
"('hog', 'pig', 'grunter', 'squealer', 'Sus scrofa')",64.0
"('wild boar', 'boar', 'Sus scrofa')",68.85714285714286
"('warthog',)",41.42857142857143
"('hippopotamus', 'hippo', 'river horse', 'Hippopotamus amphibius')",83.71428571428571
"('ox',)",33.42857142857143
"('water buffalo', 'water ox', 'Asiatic buffalo', 'Bubalus bubalis')",72.0
"('bison',)",86.0
"('ram', 'tup')",54.57142857142857
"('bighorn', 'bighorn sheep', 'cimarron', 'Rocky Mountain bighorn', 'Rocky Mountain sheep', 'Ovis canadensis')",70.57142857142857
"('ibex', 'Capra ibex')",67.14285714285714
"('hartebeest',)",81.71428571428571
"('impala', 'Aepyceros melampus')",93.14285714285714
"('gazelle',)",24.857142857142858
"('Arabian camel', 'dromedary', 'Camelus dromedarius')",88.28571428571429
"('llama',)",81.14285714285714
"('weasel',)",36.285714285714285
"('mink',)",61.142857142857146
"('polecat', 'fitch', 'foulmart', 'foumart', 'Mustela putorius')",55.42857142857143
"('black-footed ferret', 'ferret', 'Mustela nigripes')",20.571428571428573
"('otter',)",62.0
"('skunk', 'polecat', 'wood pussy')",78.57142857142857
"('badger',)",82.28571428571429
"('armadillo',)",86.0
"('three-toed sloth', 'ai', 'Bradypus tridactylus')",73.42857142857143
"('orangutan', 'orang', 'orangutang', 'Pongo pygmaeus')",88.0
"('gorilla', 'Gorilla gorilla')",84.0
"('chimpanzee', 'chimp', 'Pan troglodytes')",74.57142857142857
"('gibbon', 'Hylobates lar')",68.85714285714286
"('siamang', 'Hylobates syndactylus', 'Symphalangus syndactylus')",60.285714285714285
"('guenon', 'guenon monkey')",60.285714285714285
"('patas', 'hussar monkey', 'Erythrocebus patas')",53.42857142857143
"('baboon',)",75.71428571428571
"('macaque',)",61.42857142857143
"('langur',)",32.0
"('colobus', 'colobus monkey')",72.0
"('proboscis monkey', 'Nasalis larvatus')",54.857142857142854
"('marmoset',)",51.142857142857146
"('capuchin', 'ringtail', 'Cebus capucinus')",58.857142857142854
"('howler monkey', 'howler')",28.857142857142858
"('titi', 'titi monkey')",42.285714285714285
"('spider monkey', 'Ateles geoffroyi')",38.857142857142854
"('squirrel monkey', 'Saimiri sciureus')",80.0
"('Madagascar cat', 'ring-tailed lemur', 'Lemur catta')",88.28571428571429
"('indri', 'indris', 'Indri indri', 'Indri brevicaudatus')",69.71428571428571
"('Indian elephant', 'Elephas maximus')",74.85714285714286
"('African elephant', 'Loxodonta africana')",34.857142857142854
"('lesser panda', 'red panda', 'panda', 'bear cat', 'cat bear', 'Ailurus fulgens')",89.14285714285714
"('giant panda', 'panda', 'panda bear', 'coon bear', 'Ailuropoda melanoleuca')",94.0
"('barracouta', 'snoek')",4.857142857142857
"('eel',)",37.42857142857143
"('coho', 'cohoe', 'coho salmon', 'blue jack', 'silver salmon', 'Oncorhynchus kisutch')",90.0
"('rock beauty', 'Holocanthus tricolor')",57.42857142857143
"('anemone fish',)",77.71428571428571
"('sturgeon',)",62.0
"('gar', 'garfish', 'garpike', 'billfish', 'Lepisosteus osseus')",71.71428571428571
"('lionfish',)",87.71428571428571
"('puffer', 'pufferfish', 'blowfish', 'globefish')",71.14285714285714
"('abacus',)",82.28571428571429
"('abaya',)",94.0
"('academic gown', 'academic robe', ""judge's robe"")",81.14285714285714
"('accordion', 'piano accordion', 'squeeze box')",73.71428571428571
"('acoustic guitar',)",74.0
"('aircraft carrier', 'carrier', 'flattop', 'attack aircraft carrier')",82.28571428571429
"('airliner',)",97.71428571428571
"('airship', 'dirigible')",66.57142857142857
"('altar',)",65.14285714285714
"('ambulance',)",79.42857142857143
"('amphibian', 'amphibious vehicle')",46.57142857142857
"('analog clock',)",48.857142857142854
"('apiary', 'bee house')",90.0
"('apron',)",61.142857142857146
"('ashcan', 'trash can', 'garbage can', 'wastebin', 'ash bin', 'ash-bin', 'ashbin', 'dustbin', 'trash barrel', 'trash bin')",33.714285714285715
"('assault rifle', 'assault gun')",69.42857142857143
"('backpack', 'back pack', 'knapsack', 'packsack', 'rucksack', 'haversack')",50.0
"('bakery', 'bakeshop', 'bakehouse')",49.42857142857143
"('balance beam', 'beam')",2.2857142857142856
"('balloon',)",78.0
"('ballpoint', 'ballpoint pen', 'ballpen', 'Biro')",41.142857142857146
"('Band Aid',)",49.42857142857143
"('banjo',)",92.0
"('bannister', 'banister', 'balustrade', 'balusters', 'handrail')",60.0
"('barbell',)",48.285714285714285
"('barber chair',)",48.0
"('barbershop',)",81.71428571428571
"('barn',)",96.0
"('barometer',)",71.71428571428571
"('barrel', 'cask')",55.42857142857143
"('barrow', 'garden cart', 'lawn cart', 'wheelbarrow')",54.857142857142854
"('baseball',)",57.714285714285715
"('basketball',)",97.71428571428571
"('bassinet',)",60.57142857142857
"('bassoon',)",73.42857142857143
"('bathing cap', 'swimming cap')",56.857142857142854
"('bath towel',)",37.714285714285715
"('bathtub', 'bathing tub', 'bath', 'tub')",58.57142857142857
"('beach wagon', 'station wagon', 'wagon', 'estate car', 'beach waggon', 'station waggon', 'waggon')",67.71428571428571
"('beacon', 'lighthouse', 'beacon light', 'pharos')",82.28571428571429
"('beaker',)",28.571428571428573
"('bearskin', 'busby', 'shako')",78.57142857142857
"('beer bottle',)",80.0
"('beer glass',)",68.57142857142857
"('bell cote', 'bell cot')",63.714285714285715
"('bib',)",70.57142857142857
"('bicycle-built-for-two', 'tandem bicycle', 'tandem')",90.0
"('bikini', 'two-piece')",26.857142857142858
"('binder', 'ring-binder')",57.42857142857143
"('binoculars', 'field glasses', 'opera glasses')",55.142857142857146
"('birdhouse',)",85.14285714285714
"('boathouse',)",82.28571428571429
"('bobsled', 'bobsleigh', 'bob')",88.28571428571429
"('bolo tie', 'bolo', 'bola tie', 'bola')",73.42857142857143
"('bonnet', 'poke bonnet')",16.0
"('bookcase',)",66.28571428571429
"('bookshop', 'bookstore', 'bookstall')",78.57142857142857
"('bottlecap',)",46.0
"('bow',)",50.57142857142857
"('bow tie', 'bow-tie', 'bowtie')",50.857142857142854
"('brass', 'memorial tablet', 'plaque')",91.71428571428571
"('brassiere', 'bra', 'bandeau')",39.142857142857146
"('breakwater', 'groin', 'groyne', 'mole', 'bulwark', 'seawall', 'jetty')",47.714285714285715
"('breastplate', 'aegis', 'egis')",9.142857142857142
"('broom',)",38.0
"('bucket', 'pail')",47.42857142857143
"('buckle',)",19.714285714285715
"('bulletproof vest',)",67.71428571428571
"('bullet train', 'bullet')",96.0
"('butcher shop', 'meat market')",74.57142857142857
"('cab', 'hack', 'taxi', 'taxicab')",69.42857142857143
"('caldron', 'cauldron')",24.857142857142858
"('candle', 'taper', 'wax light')",54.857142857142854
"('cannon',)",80.57142857142857
"('canoe',)",47.714285714285715
"('can opener', 'tin opener')",26.571428571428573
"('cardigan',)",90.57142857142857
"('car mirror',)",90.57142857142857
"('carousel', 'carrousel', 'merry-go-round', 'roundabout', 'whirligig')",99.14285714285714
"(""carpenter's kit"", 'tool kit')",83.42857142857143
"('carton',)",55.714285714285715
"('car wheel',)",39.714285714285715
"('cash machine', 'cash dispenser', 'automated teller machine', 'automatic teller machine', 'automated teller', 'automatic teller', 'ATM')",78.85714285714286
"('cassette',)",42.57142857142857
"('cassette player',)",28.857142857142858
"('castle',)",82.85714285714286
"('catamaran',)",65.42857142857143
"('CD player',)",41.142857142857146
"('cello', 'violoncello')",84.85714285714286
"('cellular telephone', 'cellular phone', 'cellphone', 'cell', 'mobile phone')",70.0
"('chain',)",18.0
"('chainlink fence',)",59.714285714285715
"('chain mail', 'ring mail', 'mail', 'chain armor', 'chain armour', 'ring armor', 'ring armour')",56.285714285714285
"('chain saw', 'chainsaw')",76.0
"('chest',)",45.142857142857146
"('chiffonier', 'commode')",25.428571428571427
"('chime', 'bell', 'gong')",46.57142857142857
"('china cabinet', 'china closet')",76.85714285714286
"('Christmas stocking',)",92.28571428571429
"('church', 'church building')",66.0
"('cinema', 'movie theater', 'movie theatre', 'movie house', 'picture palace')",69.71428571428571
"('cleaver', 'meat cleaver', 'chopper')",18.0
"('cliff dwelling',)",92.0
"('cloak',)",30.857142857142858
"('clog', 'geta', 'patten', 'sabot')",42.57142857142857
"('cocktail shaker',)",40.857142857142854
"('coffee mug',)",52.285714285714285
"('coffeepot',)",33.42857142857143
"('coil', 'spiral', 'volute', 'whorl', 'helix')",43.714285714285715
"('combination lock',)",29.428571428571427
"('computer keyboard', 'keypad')",24.857142857142858
"('confectionery', 'confectionary', 'candy store')",77.14285714285714
"('container ship', 'containership', 'container vessel')",94.0
"('convertible',)",81.14285714285714
"('corkscrew', 'bottle screw')",66.28571428571429
"('cornet', 'horn', 'trumpet', 'trump')",51.142857142857146
"('cowboy boot',)",74.28571428571429
"('cowboy hat', 'ten-gallon hat')",70.28571428571429
"('cradle',)",0.0
"('crash helmet',)",92.0
"('crate',)",45.142857142857146
"('crib', 'cot')",85.14285714285714
"('Crock Pot',)",63.714285714285715
"('croquet ball',)",72.57142857142857
"('crutch',)",53.42857142857143
"('cuirass',)",90.28571428571429
"('dam', 'dike', 'dyke')",88.0
"('desk',)",62.857142857142854
"('desktop computer',)",44.57142857142857
"('dial telephone', 'dial phone')",90.0
"('diaper', 'nappy', 'napkin')",34.57142857142857
"('digital clock',)",59.714285714285715
"('digital watch',)",86.0
"('dining table', 'board')",90.0
"('dishrag', 'dishcloth')",83.71428571428571
"('dishwasher', 'dish washer', 'dishwashing machine')",45.714285714285715
"('disk brake', 'disc brake')",88.0
"('dock', 'dockage', 'docking facility')",23.714285714285715
"('dogsled', 'dog sled', 'dog sleigh')",96.0
"('dome',)",70.0
"('doormat', 'welcome mat')",62.57142857142857
"('drilling platform', 'offshore rig')",80.0
"('drum', 'membranophone', 'tympan')",56.57142857142857
"('drumstick',)",49.142857142857146
"('dumbbell',)",60.0
"('Dutch oven',)",66.85714285714286
"('electric fan', 'blower')",78.0
"('electric guitar',)",86.0
"('electric locomotive',)",78.85714285714286
"('entertainment center',)",78.85714285714286
"('envelope',)",39.714285714285715
"('espresso maker',)",9.142857142857142
"('face powder',)",84.57142857142857
"('feather boa', 'boa')",76.57142857142857
"('file', 'file cabinet', 'filing cabinet')",63.42857142857143
"('fireboat',)",98.57142857142857
"('fire engine', 'fire truck')",90.85714285714286
"('fire screen', 'fireguard')",38.285714285714285
"('flagpole', 'flagstaff')",72.57142857142857
"('flute', 'transverse flute')",28.571428571428573
"('folding chair',)",63.42857142857143
"('football helmet',)",95.71428571428571
"('forklift',)",74.0
"('fountain',)",87.71428571428571
"('fountain pen',)",78.28571428571429
"('four-poster',)",77.42857142857143
"('freight car',)",50.857142857142854
"('French horn', 'horn')",40.857142857142854
"('frying pan', 'frypan', 'skillet')",36.0
"('fur coat',)",86.57142857142857
"('garbage truck', 'dustcart')",91.14285714285714
"('gasmask', 'respirator', 'gas helmet')",79.14285714285714
"('gas pump', 'gasoline pump', 'petrol pump', 'island dispenser')",58.0
"('goblet',)",56.0
"('go-kart',)",98.0
